190.50, 6.0, 0
197.94, 5.5, 0
193.15, 6.2, 0
213.50, 6.0, 0
181.74, 5.9, 0
202.57, 6.0, 0
203.54, 5.8, 0
189.62, 5.9, 0
205.68, 5.9, 0
189.44, 6.0, 0
182.49, 5.9, 0
170.69, 5.7, 0
181.27, 6.0, 0
165.96, 5.9, 0
210.28, 6.0, 0
183.77, 6.0, 0
208.20, 6.1, 0
259.43, 5.8, 0
192.00, 6.3, 0
211.58, 5.9, 0
153.45, 5.8, 0
227.57, 5.4, 0
180.28, 5.7, 0
191.20, 5.9, 0
171.95, 6.0, 0
196.45, 6.0, 0
212.72, 5.9, 0
208.57, 5.8, 0
168.69, 6.0, 0
214.28, 6.1, 0
224.71, 5.6, 0
194.07, 6.0, 0
221.20, 5.9, 0
205.70, 5.8, 0
193.79, 5.8, 0
170.14, 6.0, 0
203.04, 5.7, 0
177.92, 5.8, 0
214.45, 5.9, 0
195.96, 5.8, 0
230.39, 6.2, 0
207.50, 5.6, 0
197.73, 6.2, 0
224.87, 6.2, 0
183.70, 6.0, 0
187.19, 5.8, 0
202.98, 5.8, 0
167.34, 6.1, 0
182.58, 5.9, 0
152.78, 5.9, 0
186.47, 6.2, 0
185.78, 6.3, 0
194.92, 5.6, 0
144.78, 6.0, 0
193.14, 5.8, 0
170.77, 6.1, 0
225.10, 5.8, 0
162.40, 5.8, 0
174.81, 5.7, 0
189.35, 6.0, 0
185.16, 6.2, 0
234.80, 6.0, 0
183.27, 5.9, 0
177.97, 5.9, 0
223.20, 5.6, 0
219.86, 5.9, 0
210.60, 6.0, 0
191.28, 6.2, 0
233.91, 6.0, 0
179.28, 5.9, 0
197.93, 5.7, 0
196.84, 5.8, 0
208.58, 5.8, 0
200.34, 6.0, 0
187.25, 5.9, 0
260.05, 5.6, 0
191.55, 5.9, 0
194.37, 5.8, 0
189.71, 6.0, 0
180.08, 5.8, 0
166.41, 6.3, 0
204.43, 6.0, 0
192.13, 5.9, 0
196.39, 6.1, 0
173.84, 6.0, 0
202.63, 5.9, 0
183.48, 6.1, 0
190.62, 5.9, 0
176.43, 5.7, 0
199.87, 5.8, 0
204.75, 6.3, 0
178.89, 5.4, 0
173.55, 6.3, 0
158.99, 6.2, 0
189.25, 5.8, 0
177.91, 5.8, 0
241.02, 5.8, 0
203.54, 5.7, 0
149.76, 5.9, 0
210.98, 6.1, 0
234.01, 5.8, 0
193.05, 5.9, 0
179.44, 6.1, 0
230.16, 6.3, 0
193.37, 5.6, 0
193.97, 6.2, 0
185.20, 5.7, 0
211.10, 6.0, 0
197.88, 6.0, 0
184.35, 6.1, 0
161.50, 6.3, 0
199.74, 5.7, 0
167.59, 5.8, 0
195.11, 5.9, 0
190.16, 5.9, 0
207.17, 6.0, 0
232.21, 5.7, 0
197.31, 5.8, 0
232.52, 5.9, 0
205.96, 6.0, 0
207.64, 5.8, 0
207.21, 6.2, 0
230.45, 5.9, 0
207.29, 5.6, 0
203.71, 5.8, 0
247.91, 5.7, 0
207.72, 5.7, 0
175.20, 6.5, 0
193.67, 5.6, 0
211.44, 6.0, 0
181.59, 5.9, 0
191.57, 5.7, 0
164.94, 5.9, 0
180.73, 6.0, 0
188.18, 5.6, 0
232.38, 6.0, 0
180.87, 5.6, 0
203.60, 5.9, 0
181.18, 5.9, 0
219.37, 5.9, 0
189.60, 5.8, 0
218.99, 6.0, 0
193.58, 5.9, 0
169.63, 6.1, 0
189.97, 6.0, 0
178.11, 5.8, 0
178.56, 6.1, 0
186.52, 5.9, 0
199.56, 6.1, 0
198.72, 6.3, 0
191.25, 5.9, 0
186.35, 5.7, 0
183.00, 5.9, 0
224.69, 6.0, 0
202.79, 5.8, 0
193.28, 6.0, 0
197.50, 6.0, 0
188.08, 6.0, 0
157.84, 5.8, 0
204.96, 6.0, 0
201.98, 5.8, 0
204.88, 5.7, 0
186.73, 5.9, 0
181.65, 5.8, 0
162.39, 5.9, 0
185.08, 6.0, 0
217.42, 5.8, 0
200.92, 6.1, 0
203.21, 5.6, 0
188.73, 6.1, 0
161.14, 6.0, 0
198.68, 5.8, 0
208.43, 6.2, 0
190.14, 6.1, 0
198.90, 6.1, 0
188.89, 6.0, 0
219.52, 6.1, 0
189.74, 6.1, 0
196.73, 5.9, 0
174.03, 5.8, 0
216.98, 5.8, 0
182.10, 5.9, 0
166.51, 5.7, 0
176.02, 6.0, 0
165.61, 6.2, 0
162.12, 5.5, 0
206.59, 5.9, 0
174.88, 6.2, 0
203.23, 5.9, 0
180.82, 5.7, 0
211.84, 5.9, 0
194.43, 5.7, 0
176.43, 6.3, 0
202.05, 5.9, 0
217.33, 5.6, 0
184.07, 5.8, 0
210.90, 5.7, 0
198.81, 5.8, 0
162.04, 5.8, 0
183.53, 5.7, 0
195.84, 6.2, 0
223.28, 5.6, 0
194.31, 5.9, 0
192.94, 6.2, 0
197.85, 6.2, 0
202.73, 6.2, 0
202.55, 6.0, 0
208.02, 6.5, 0
163.76, 6.3, 0
210.44, 6.0, 0
199.83, 6.1, 0
172.33, 6.0, 0
211.18, 5.9, 0
239.16, 6.1, 0
202.67, 6.2, 0
149.39, 6.2, 0
170.94, 5.9, 0
213.58, 5.7, 0
221.03, 6.2, 0
205.95, 5.9, 0
173.10, 5.8, 0
200.88, 5.9, 0
183.14, 5.5, 0
189.62, 6.1, 0
198.36, 5.6, 0
240.53, 5.7, 0
197.66, 5.6, 0
201.30, 5.8, 0
214.59, 6.1, 0
188.24, 5.8, 0
174.49, 6.0, 0
197.30, 5.9, 0
227.95, 6.1, 0
200.22, 6.0, 0
201.04, 6.0, 0
220.43, 6.4, 0
188.30, 5.7, 0
214.24, 5.6, 0
219.03, 6.3, 0
179.64, 5.8, 0
171.67, 5.8, 0
209.50, 5.9, 0
234.32, 6.0, 0
227.06, 5.8, 0
210.56, 5.5, 0
215.10, 6.0, 0
211.02, 5.7, 0
219.91, 6.0, 0
183.10, 5.9, 0
202.59, 5.9, 0
218.16, 5.5, 0
200.10, 5.9, 0
208.16, 5.9, 0
181.19, 5.7, 0
221.53, 6.1, 0
200.02, 6.2, 0
193.11, 5.9, 0
194.28, 6.1, 0
176.71, 6.0, 0
212.63, 5.9, 0
173.67, 6.3, 0
187.88, 5.9, 0
215.49, 6.2, 0
181.52, 6.0, 0
213.11, 5.9, 0
216.58, 5.9, 0
228.77, 6.0, 0
188.95, 5.9, 0
191.43, 5.9, 0
190.35, 5.7, 0
195.23, 6.0, 0
193.97, 6.1, 0
173.63, 5.9, 0
184.12, 6.1, 0
185.87, 5.9, 0
174.69, 6.0, 0
207.43, 5.9, 0
225.89, 6.3, 0
191.19, 5.9, 0
161.11, 6.0, 0
192.99, 5.9, 0
144.87, 5.7, 0
191.05, 5.6, 0
229.02, 5.6, 0
212.40, 6.1, 0
201.45, 6.1, 0
211.59, 6.1, 0
197.23, 5.7, 0
229.64, 6.0, 0
184.67, 5.7, 0
198.92, 5.7, 0
202.19, 6.1, 0
185.81, 5.7, 0
242.85, 5.9, 0
197.38, 5.8, 0
173.75, 5.7, 0
187.88, 5.6, 0
177.18, 5.9, 0
176.78, 5.8, 0
205.18, 6.4, 0
197.70, 6.0, 0
195.74, 6.2, 0
177.39, 5.9, 0
191.67, 6.1, 0
211.33, 5.8, 0
197.29, 5.7, 0
188.30, 5.9, 0
216.25, 5.9, 0
168.28, 5.4, 0
183.52, 6.2, 0
203.61, 6.2, 0
188.50, 5.8, 0
149.39, 5.7, 0
186.03, 5.5, 0
169.24, 6.0, 0
207.48, 6.2, 0
193.35, 6.1, 0
177.43, 6.0, 0
191.62, 6.0, 0
198.98, 5.7, 0
194.30, 5.9, 0
198.51, 6.1, 0
211.02, 5.8, 0
206.15, 5.8, 0
214.53, 5.9, 0
224.02, 6.0, 0
179.01, 5.9, 0
230.33, 5.7, 0
183.13, 6.1, 0
188.75, 5.8, 0
179.13, 5.9, 0
186.07, 5.9, 0
177.08, 5.7, 0
198.67, 5.9, 0
179.37, 5.9, 0
190.68, 5.7, 0
204.34, 6.0, 0
174.64, 5.5, 0
186.43, 6.0, 0
173.64, 5.7, 0
194.42, 5.7, 0
209.89, 5.8, 0
203.36, 6.1, 0
204.26, 5.8, 0
226.78, 6.3, 0
170.44, 5.6, 0
198.49, 6.3, 0
185.46, 5.9, 0
211.19, 6.1, 0
221.55, 6.0, 0
182.92, 5.8, 0
205.11, 6.2, 0
200.60, 5.8, 0
201.17, 6.1, 0
212.70, 5.8, 0
224.67, 6.1, 0
200.49, 5.6, 0
220.38, 5.8, 0
176.03, 5.9, 0
176.06, 6.4, 0
147.92, 5.8, 0
151.04, 6.0, 0
202.37, 5.8, 0
171.86, 5.6, 0
198.18, 6.0, 0
203.29, 6.2, 0
236.82, 5.9, 0
191.17, 5.7, 0
186.15, 5.8, 0
222.78, 6.3, 0
211.24, 5.9, 0
156.46, 6.0, 0
210.98, 5.8, 0
226.63, 5.8, 0
221.72, 5.7, 0
220.34, 6.1, 0
179.16, 6.1, 0
207.73, 5.9, 0
174.85, 6.0, 0
200.00, 6.0, 0
204.63, 6.2, 0
212.86, 5.8, 0
195.19, 5.5, 0
189.80, 5.7, 0
205.86, 5.8, 0
208.24, 6.3, 0
160.31, 5.7, 0
216.88, 6.0, 0
235.84, 5.6, 0
203.10, 5.9, 0
