194.63, 5.9, 0
172.63, 5.9, 0
180.67, 6.0, 0
179.21, 5.9, 0
176.64, 5.9, 0
178.30, 5.9, 0
209.13, 5.9, 0
206.04, 5.9, 0
211.95, 5.9, 0
201.77, 5.9, 0
207.07, 5.7, 0
203.63, 6.1, 0
197.38, 5.9, 0
182.22, 5.8, 0
191.90, 6.0, 0
169.30, 5.9, 0
201.84, 6.2, 0
189.05, 6.0, 0
161.06, 6.1, 0
193.56, 5.9, 0
170.87, 5.9, 0
196.09, 6.0, 0
153.53, 5.9, 0
195.65, 5.8, 0
224.78, 5.8, 0
221.95, 5.7, 0
174.31, 5.9, 0
185.04, 5.7, 0
218.87, 5.8, 0
189.99, 5.9, 0
180.01, 5.9, 0
174.77, 6.0, 0
191.01, 5.9, 0
213.30, 5.9, 0
208.19, 6.0, 0
179.86, 5.9, 0
171.97, 5.9, 0
203.97, 5.9, 0
204.41, 5.8, 0
195.39, 6.0, 0
161.99, 5.8, 0
185.47, 5.9, 0
205.14, 5.9, 0
201.40, 6.1, 0
191.43, 5.9, 0
190.37, 5.8, 0
192.60, 5.9, 0
229.02, 5.8, 0
203.04, 5.9, 0
196.59, 5.7, 0
187.75, 6.0, 0
175.67, 5.9, 0
159.94, 5.9, 0
191.27, 5.9, 0
183.56, 5.7, 0
218.92, 6.0, 0
171.28, 6.0, 0
200.61, 6.0, 0
168.18, 5.9, 0
207.22, 5.9, 0
186.93, 5.8, 0
221.13, 6.0, 0
156.61, 5.8, 0
203.27, 5.8, 0
193.63, 6.1, 0
184.76, 5.9, 0
188.49, 5.9, 0
222.07, 5.8, 0
201.89, 6.0, 0
177.93, 6.0, 0
146.22, 5.8, 0
196.63, 5.9, 0
215.86, 6.0, 0
202.17, 5.8, 0
177.90, 5.8, 0
218.70, 6.1, 0
194.59, 5.9, 0
194.71, 5.9, 0
197.49, 6.0, 0
187.02, 5.9, 0
168.19, 5.8, 0
206.05, 6.1, 0
190.95, 6.0, 0
202.85, 6.0, 0
180.20, 5.9, 0
226.06, 5.8, 0
194.52, 6.0, 0
206.17, 5.9, 0
172.65, 5.8, 0
211.51, 6.0, 0
221.54, 5.9, 0
187.02, 6.1, 0
193.60, 6.0, 0
202.36, 5.9, 0
246.11, 6.0, 0
195.71, 5.9, 0
167.40, 5.8, 0
162.46, 5.9, 0
176.65, 6.0, 0
203.07, 5.9, 0
221.52, 6.0, 0
220.89, 5.8, 0
209.51, 5.9, 0
191.71, 5.9, 0
224.11, 6.0, 0
182.57, 5.9, 0
193.18, 5.9, 0
154.82, 6.0, 0
210.41, 6.0, 0
184.01, 5.9, 0
221.83, 6.0, 0
202.80, 5.9, 0
197.03, 5.7, 0
189.11, 5.8, 0
211.64, 6.2, 0
231.26, 5.7, 0
202.55, 5.8, 0
173.93, 5.9, 0
205.44, 5.9, 0
167.65, 6.1, 0
214.16, 5.9, 0
169.39, 6.0, 0
189.44, 5.8, 0
175.61, 5.9, 0
217.69, 5.7, 0
165.64, 6.0, 0
220.78, 5.8, 0
209.11, 6.0, 0
147.22, 6.0, 0
193.07, 5.9, 0
208.36, 5.9, 0
188.23, 6.0, 0
165.66, 6.0, 0
213.28, 5.9, 0
203.73, 6.0, 0
248.78, 5.9, 0
205.62, 6.0, 0
185.01, 5.9, 0
186.85, 5.9, 0
206.20, 6.0, 0
207.94, 5.9, 0
203.70, 5.7, 0
196.61, 5.9, 0
203.74, 5.8, 0
202.34, 6.1, 0
208.88, 6.0, 0
204.46, 5.8, 0
201.18, 5.8, 0
182.34, 6.0, 0
210.20, 6.1, 0
202.23, 5.9, 0
188.77, 6.0, 0
183.38, 5.6, 0
186.31, 6.0, 0
223.27, 5.9, 0
177.77, 5.8, 0
189.41, 5.9, 0
197.68, 5.9, 0
215.06, 5.7, 0
192.47, 5.8, 0
184.02, 6.0, 0
195.92, 5.9, 0
198.04, 5.9, 0
174.37, 5.8, 0
210.97, 5.8, 0
214.87, 6.1, 0
192.32, 5.9, 0
182.77, 5.8, 0
195.69, 5.8, 0
203.59, 5.8, 0
178.08, 5.9, 0
213.79, 6.0, 0
207.48, 5.8, 0
206.74, 6.0, 0
154.77, 6.0, 0
188.72, 6.1, 0
219.55, 5.8, 0
215.36, 6.0, 0
197.57, 5.8, 0
205.74, 5.9, 0
170.09, 5.9, 0
191.81, 5.8, 0
223.13, 5.7, 0
218.08, 5.8, 0
205.22, 5.9, 0
176.33, 5.9, 0
186.58, 5.9, 0
185.25, 5.9, 0
230.96, 6.0, 0
186.78, 5.9, 0
157.67, 5.8, 0
182.61, 5.8, 0
173.83, 5.9, 0
216.52, 6.0, 0
213.04, 5.9, 0
184.60, 5.8, 0
225.31, 5.8, 0
171.38, 6.0, 0
207.43, 5.8, 0
190.94, 6.0, 0
163.66, 5.9, 0
128.12, 5.9, 0
228.55, 5.9, 0
213.91, 5.8, 0
217.62, 6.0, 0
194.89, 5.9, 0
158.60, 6.0, 0
183.25, 5.9, 0
230.78, 5.9, 0
201.42, 6.2, 0
200.88, 5.9, 0
199.72, 6.0, 0
154.56, 5.9, 0
193.63, 5.9, 0
177.03, 5.9, 0
211.37, 5.9, 0
173.40, 5.8, 0
169.07, 5.9, 0
217.45, 6.1, 0
186.53, 5.9, 0
204.01, 5.8, 0
207.72, 5.9, 0
181.60, 5.7, 0
188.69, 5.9, 0
196.66, 5.9, 0
147.22, 6.0, 0
202.08, 6.0, 0
194.04, 5.9, 0
202.04, 5.8, 0
211.62, 5.9, 0
212.98, 5.7, 0
161.00, 5.8, 0
201.32, 5.9, 0
195.26, 6.0, 0
198.76, 5.9, 0
230.80, 5.9, 0
201.39, 6.0, 0
177.30, 5.9, 0
169.40, 5.9, 0
202.80, 6.1, 0
