169.22, 5.8, 0
162.71, 6.0, 0
193.00, 5.9, 0
188.30, 5.9, 0
199.01, 6.0, 0
198.45, 5.8, 0
197.23, 5.9, 0
221.20, 5.9, 0
203.31, 6.1, 0
206.48, 5.8, 0
217.01, 6.0, 0
202.62, 5.9, 0
211.06, 5.7, 0
172.36, 6.0, 0
201.77, 5.9, 0
162.77, 5.9, 0
209.71, 5.9, 0
193.92, 5.8, 0
201.88, 5.9, 0
153.92, 6.0, 0
164.59, 5.9, 0
202.07, 5.7, 0
167.17, 5.9, 0
191.16, 5.9, 0
182.61, 5.8, 0
207.73, 6.0, 0
227.96, 5.9, 0
169.55, 5.9, 0
192.95, 5.8, 0
206.29, 6.0, 0
205.17, 5.9, 0
161.36, 5.9, 0
222.21, 5.8, 0
208.59, 5.9, 0
168.69, 6.0, 0
157.87, 6.0, 0
170.18, 5.8, 0
209.07, 5.7, 0
207.97, 5.9, 0
198.54, 5.9, 0
188.61, 5.9, 0
206.00, 5.9, 0
199.54, 5.8, 0
235.79, 5.9, 0
195.03, 6.0, 0
171.09, 5.9, 0
186.25, 6.0, 0
195.35, 5.7, 0
239.03, 6.1, 0
143.85, 5.7, 0
195.02, 6.0, 0
182.92, 5.8, 0
206.30, 5.9, 0
173.72, 6.0, 0
218.34, 5.8, 0
205.15, 6.0, 0
188.34, 5.9, 0
209.51, 6.0, 0
180.12, 6.0, 0
203.38, 5.9, 0
190.26, 5.9, 0
211.56, 6.0, 0
229.14, 5.9, 0
205.18, 5.9, 0
190.42, 6.0, 0
174.96, 5.7, 0
191.27, 5.9, 0
211.74, 6.0, 0
160.56, 5.9, 0
170.05, 5.8, 0
204.56, 5.9, 0
220.71, 6.1, 0
210.54, 6.0, 0
160.69, 5.9, 0
201.63, 5.8, 0
209.31, 5.8, 0
195.27, 5.9, 0
199.27, 5.9, 0
238.00, 6.0, 0
208.56, 5.9, 0
206.98, 6.2, 0
183.92, 5.9, 0
192.35, 6.0, 0
235.22, 5.9, 0
180.31, 6.0, 0
221.87, 5.8, 0
201.77, 5.9, 0
181.76, 5.8, 0
190.78, 5.9, 0
187.51, 5.8, 0
192.41, 5.9, 0
190.48, 6.0, 0
163.69, 6.0, 0
182.99, 5.9, 0
191.85, 5.9, 0
207.98, 5.7, 0
181.04, 5.8, 0
209.75, 6.0, 0
204.69, 5.8, 0
188.68, 6.0, 0
204.60, 5.9, 0
198.01, 5.8, 0
203.06, 6.0, 0
211.62, 5.9, 0
194.79, 5.9, 0
143.03, 5.9, 0
199.52, 5.7, 0
215.95, 6.0, 0
217.67, 5.8, 0
181.72, 5.8, 0
188.33, 5.9, 0
195.12, 5.9, 0
223.34, 5.8, 0
198.54, 5.9, 0
180.50, 5.8, 0
208.10, 6.0, 0
234.03, 6.1, 0
195.21, 5.8, 0
175.86, 5.9, 0
200.63, 6.0, 0
160.46, 5.8, 0
228.12, 5.8, 0
201.49, 5.8, 0
191.60, 6.1, 0
200.50, 6.0, 0
168.94, 5.9, 0
196.01, 5.9, 0
197.95, 6.1, 0
175.08, 6.2, 0
183.79, 6.0, 0
214.95, 5.9, 0
180.08, 6.0, 0
169.66, 5.7, 0
201.58, 5.8, 0
168.01, 5.8, 0
193.51, 5.9, 0
165.43, 6.0, 0
197.63, 5.9, 0
173.92, 5.8, 0
188.45, 6.0, 0
193.72, 5.9, 0
207.51, 6.0, 0
190.19, 5.8, 0
218.38, 6.0, 0
145.29, 5.8, 0
176.75, 5.9, 0
206.34, 5.8, 0
179.99, 5.8, 0
191.32, 5.9, 0
202.67, 6.0, 0
172.13, 5.9, 0
188.89, 6.0, 0
210.08, 5.7, 0
223.86, 5.9, 0
173.25, 6.1, 0
195.27, 6.0, 0
200.97, 5.8, 0
162.59, 5.8, 0
210.29, 5.8, 0
212.62, 6.0, 0
165.38, 6.0, 0
186.88, 6.0, 0
187.32, 6.1, 0
192.23, 5.9, 0
179.91, 5.8, 0
184.14, 5.8, 0
187.24, 5.9, 0
196.07, 5.8, 0
164.34, 5.8, 0
215.28, 5.7, 0
161.54, 5.7, 0
188.29, 5.9, 0
156.62, 6.0, 0
189.45, 5.9, 0
160.32, 6.1, 0
182.83, 5.9, 0
193.02, 5.7, 0
213.70, 5.9, 0
169.95, 6.0, 0
193.71, 6.1, 0
191.24, 5.7, 0
182.18, 5.8, 0
229.55, 5.8, 0
207.52, 6.0, 0
210.76, 6.0, 0
217.46, 5.8, 0
198.89, 5.9, 0
207.57, 6.1, 0
