169.02, 6.1, 0
209.13, 6.0, 0
158.74, 5.9, 0
168.47, 5.7, 0
221.99, 5.9, 0
185.67, 5.7, 0
215.37, 6.0, 0
199.59, 6.0, 0
246.14, 5.9, 0
196.05, 5.8, 0
239.62, 5.8, 0
175.28, 5.9, 0
198.31, 5.9, 0
243.22, 5.8, 0
197.15, 6.0, 0
207.19, 5.9, 0
213.96, 5.7, 0
168.94, 6.0, 0
213.61, 6.0, 0
165.17, 6.1, 0
180.69, 5.8, 0
184.19, 5.8, 0
176.17, 5.8, 0
216.82, 5.8, 0
215.69, 5.7, 0
189.72, 5.9, 0
202.12, 6.1, 0
173.66, 5.9, 0
188.37, 5.8, 0
233.97, 5.8, 0
207.09, 5.8, 0
166.08, 5.9, 0
182.33, 5.7, 0
186.38, 5.8, 0
165.96, 5.8, 0
166.76, 5.9, 0
170.63, 5.9, 0
187.44, 6.0, 0
235.69, 5.8, 0
188.18, 5.9, 0
208.76, 5.8, 0
194.32, 5.8, 0
188.43, 5.9, 0
211.14, 6.0, 0
206.50, 6.0, 0
200.26, 6.0, 0
198.43, 5.9, 0
195.48, 5.8, 0
223.55, 5.9, 0
180.58, 6.0, 0
196.35, 5.8, 0
205.82, 5.8, 0
199.44, 6.0, 0
219.39, 5.9, 0
184.40, 6.0, 0
173.63, 5.9, 0
177.40, 5.9, 0
227.50, 5.8, 0
206.24, 5.9, 0
171.10, 5.9, 0
209.15, 5.8, 0
208.86, 5.9, 0
164.37, 6.0, 0
170.00, 5.9, 0
225.73, 6.0, 0
189.94, 5.9, 0
232.95, 5.9, 0
224.88, 6.0, 0
188.27, 5.6, 0
248.77, 5.8, 0
179.31, 5.8, 0
183.69, 5.9, 0
194.23, 5.9, 0
217.20, 5.9, 0
197.30, 6.0, 0
167.10, 6.0, 0
198.61, 5.9, 0
236.42, 5.9, 0
196.91, 6.0, 0
178.85, 5.8, 0
169.19, 5.7, 0
200.23, 5.8, 0
191.32, 5.9, 0
227.02, 5.9, 0
218.93, 5.9, 0
201.49, 5.8, 0
221.82, 5.8, 0
190.49, 5.9, 0
183.34, 5.8, 0
176.96, 6.0, 0
189.29, 5.9, 0
202.58, 5.7, 0
204.96, 5.9, 0
220.05, 6.0, 0
195.46, 5.8, 0
226.93, 5.8, 0
189.75, 5.8, 0
202.19, 5.9, 0
179.63, 5.9, 0
199.62, 5.9, 0
181.49, 5.9, 0
199.72, 5.9, 0
235.91, 5.9, 0
166.69, 5.8, 0
195.01, 5.7, 0
154.98, 5.9, 0
168.59, 5.9, 0
163.92, 6.0, 0
173.55, 5.9, 0
171.21, 6.0, 0
200.99, 5.9, 0
200.89, 5.9, 0
226.35, 6.0, 0
209.12, 6.0, 0
186.57, 5.6, 0
209.10, 6.0, 0
230.91, 5.9, 0
190.15, 5.8, 0
225.09, 5.9, 0
188.17, 6.0, 0
203.46, 5.8, 0
170.19, 5.9, 0
217.74, 6.0, 0
189.77, 6.1, 0
197.43, 6.0, 0
192.67, 5.9, 0
227.77, 5.9, 0
209.08, 6.0, 0
155.65, 6.1, 0
227.97, 5.8, 0
188.95, 6.0, 0
146.12, 6.0, 0
181.73, 5.9, 0
170.30, 6.0, 0
202.06, 5.9, 0
164.87, 6.1, 0
205.27, 5.7, 0
184.41, 6.0, 0
199.12, 5.8, 0
161.16, 5.7, 0
142.33, 6.1, 0
205.91, 5.9, 0
199.80, 5.8, 0
215.24, 5.9, 0
190.52, 5.9, 0
195.59, 5.8, 0
208.25, 5.9, 0
232.65, 5.9, 0
182.50, 6.0, 0
175.19, 6.0, 0
187.38, 5.9, 0
175.93, 6.0, 0
192.53, 6.0, 0
192.26, 6.0, 0
165.28, 5.9, 0
189.75, 6.1, 0
200.01, 5.9, 0
211.23, 5.8, 0
222.43, 6.0, 0
188.94, 5.8, 0
171.37, 5.7, 0
226.22, 5.8, 0
160.21, 5.8, 0
188.71, 5.9, 0
196.34, 5.9, 0
194.23, 6.1, 0
208.74, 5.8, 0
211.12, 5.8, 0
214.98, 5.9, 0
205.55, 5.8, 0
207.56, 6.0, 0
240.47, 5.9, 0
165.45, 6.1, 0
192.89, 5.8, 0
204.08, 5.9, 0
181.98, 5.8, 0
189.06, 5.9, 0
221.00, 5.7, 0
230.19, 6.0, 0
211.78, 6.0, 0
189.39, 5.9, 0
205.59, 5.8, 0
187.66, 6.0, 0
216.53, 6.0, 0
211.98, 6.0, 0
213.93, 5.9, 0
182.20, 5.8, 0
165.05, 6.1, 0
214.44, 5.8, 0
191.53, 6.1, 0
212.27, 5.9, 0
205.93, 5.9, 0
230.97, 6.0, 0
211.42, 6.0, 0
205.09, 6.0, 0
170.69, 6.0, 0
203.79, 5.7, 0
194.26, 5.9, 0
209.66, 6.1, 0
206.99, 6.0, 0
253.48, 6.1, 0
192.45, 6.0, 0
178.89, 5.9, 0
203.86, 5.8, 0
217.24, 6.0, 0
173.57, 6.0, 0
209.26, 6.0, 0
220.93, 5.8, 0
212.57, 5.8, 0
201.91, 6.1, 0
202.70, 6.0, 0
211.51, 6.0, 0
192.54, 5.9, 0
206.53, 5.8, 0
196.56, 5.8, 0
185.94, 6.0, 0
199.88, 6.0, 0
191.18, 5.9, 0
214.94, 5.9, 0
184.20, 5.8, 0
194.90, 5.9, 0
194.89, 5.9, 0
206.84, 5.9, 0
187.29, 6.0, 0
226.87, 5.8, 0
159.70, 5.8, 0
212.74, 6.0, 0
202.98, 6.0, 0
189.44, 5.9, 0
188.17, 6.1, 0
196.81, 6.0, 0
176.26, 5.9, 0
190.99, 5.9, 0
197.86, 5.8, 0
183.18, 6.0, 0
204.19, 5.9, 0
161.10, 5.8, 0
196.39, 6.0, 0
173.86, 6.0, 0
197.68, 5.8, 0
182.18, 6.0, 0
160.56, 5.8, 0
196.58, 5.9, 0
207.11, 5.8, 0
201.39, 5.9, 0
185.90, 5.9, 0
140.84, 5.9, 0
171.73, 6.0, 0
201.20, 5.9, 0
150.14, 5.8, 0
219.66, 5.9, 0
185.32, 5.9, 0
174.99, 6.0, 0
201.35, 5.9, 0
182.48, 5.8, 0
226.13, 6.1, 0
195.46, 6.0, 0
186.57, 5.8, 0
170.75, 5.9, 0
177.00, 5.9, 0
200.02, 6.1, 0
182.62, 5.8, 0
177.43, 5.8, 0
201.12, 6.1, 0
193.29, 5.9, 0
222.82, 6.1, 0
184.99, 5.9, 0
196.06, 5.8, 0
132.32, 5.8, 0
166.55, 5.9, 0
182.69, 5.8, 0
202.38, 5.9, 0
216.23, 5.8, 0
212.17, 6.1, 0
237.45, 6.0, 0
211.15, 5.8, 0
166.85, 5.7, 0
231.75, 5.9, 0
201.99, 5.9, 0
231.63, 6.0, 0
218.37, 5.9, 0
185.14, 5.8, 0
219.51, 5.9, 0
189.94, 5.8, 0
189.21, 5.9, 0
205.60, 5.8, 0
179.90, 5.9, 0
179.40, 5.9, 0
235.13, 5.8, 0
215.47, 5.7, 0
199.88, 5.9, 0
210.01, 5.8, 0
198.17, 6.0, 0
197.58, 5.8, 0
216.44, 6.0, 0
179.92, 6.0, 0
223.76, 5.9, 0
185.46, 5.9, 0
193.76, 6.0, 0
172.01, 5.8, 0
209.33, 5.9, 0
214.74, 5.9, 0
223.19, 5.9, 0
217.97, 5.9, 0
214.42, 5.9, 0
195.92, 6.0, 0
233.21, 6.1, 0
205.51, 5.9, 0
179.49, 5.9, 0
166.23, 5.9, 0
182.50, 5.9, 0
185.79, 5.9, 0
197.22, 5.9, 0
206.15, 5.9, 0
176.65, 5.8, 0
205.00, 6.1, 0
190.25, 5.9, 0
187.87, 5.8, 0
