156.91, 5.9, 0
200.25, 6.0, 0
194.62, 5.8, 0
199.36, 5.9, 0
188.90, 5.9, 0
212.74, 5.9, 0
203.43, 5.9, 0
221.26, 5.8, 0
218.01, 6.0, 0
221.85, 5.9, 0
208.58, 5.9, 0
226.49, 5.9, 0
214.17, 6.0, 0
196.70, 5.8, 0
229.02, 5.8, 0
253.51, 5.7, 0
192.22, 5.9, 0
183.87, 5.9, 0
209.19, 5.7, 0
190.07, 5.8, 0
207.56, 6.1, 0
208.19, 6.0, 0
180.35, 6.0, 0
171.51, 6.2, 0
170.04, 5.9, 0
191.36, 5.7, 0
196.76, 5.8, 0
156.16, 6.0, 0
140.75, 5.9, 0
252.86, 5.9, 0
168.26, 5.9, 0
183.51, 5.8, 0
192.40, 6.0, 0
156.72, 5.9, 0
186.97, 5.9, 0
194.45, 5.9, 0
202.15, 5.9, 0
211.36, 6.0, 0
209.21, 5.9, 0
204.19, 5.9, 0
213.24, 5.8, 0
165.84, 5.9, 0
180.82, 5.8, 0
181.00, 5.9, 0
212.21, 5.8, 0
233.16, 6.0, 0
190.83, 5.9, 0
206.50, 5.8, 0
194.45, 5.9, 0
169.75, 6.0, 0
205.60, 6.1, 0
160.95, 5.9, 0
227.24, 5.9, 0
196.74, 6.0, 0
181.57, 6.1, 0
169.34, 5.9, 0
189.57, 5.7, 0
212.29, 5.8, 0
193.81, 6.0, 0
225.30, 5.8, 0
206.52, 6.0, 0
190.28, 5.9, 0
197.09, 5.8, 0
193.01, 5.9, 0
176.51, 5.8, 0
182.15, 5.8, 0
200.45, 5.8, 0
221.25, 5.9, 0
136.27, 6.1, 0
203.33, 6.1, 0
179.56, 6.0, 0
207.13, 6.0, 0
204.45, 5.9, 0
185.23, 5.9, 0
205.56, 5.9, 0
172.94, 5.8, 0
173.92, 6.0, 0
208.80, 5.8, 0
181.46, 6.0, 0
218.96, 5.9, 0
208.01, 5.9, 0
198.51, 5.8, 0
170.66, 5.8, 0
211.57, 5.9, 0
205.80, 6.1, 0
207.95, 5.9, 0
182.56, 5.9, 0
170.12, 5.9, 0
190.89, 6.0, 0
185.38, 5.8, 0
182.84, 5.8, 0
192.17, 5.9, 0
228.45, 6.1, 0
230.33, 6.0, 0
180.91, 5.8, 0
177.37, 5.8, 0
199.28, 5.7, 0
187.78, 5.9, 0
182.71, 6.0, 0
202.21, 5.9, 0
166.00, 6.0, 0
163.64, 6.0, 0
224.54, 5.8, 0
250.23, 5.8, 0
177.35, 5.9, 0
204.59, 5.9, 0
159.67, 5.8, 0
178.28, 5.6, 0
176.56, 5.8, 0
188.01, 5.8, 0
224.11, 5.6, 0
212.43, 6.0, 0
189.70, 5.9, 0
167.00, 5.7, 0
208.68, 5.9, 0
198.41, 5.8, 0
226.18, 5.9, 0
191.71, 5.9, 0
184.28, 5.9, 0
193.59, 6.0, 0
