213.10, 6.0, 0
211.76, 5.9, 0
186.19, 6.0, 0
213.13, 6.0, 0
213.94, 5.9, 0
225.52, 6.0, 0
173.18, 5.9, 0
207.03, 6.1, 0
223.78, 6.1, 0
194.48, 5.9, 0
187.21, 6.0, 0
174.87, 5.8, 0
196.37, 5.9, 0
202.34, 5.8, 0
204.93, 5.7, 0
191.05, 6.0, 0
196.65, 5.8, 0
203.80, 5.9, 0
213.23, 5.9, 0
181.24, 6.0, 0
206.48, 5.8, 0
202.97, 5.9, 0
178.20, 5.7, 0
230.17, 5.8, 0
178.69, 5.7, 0
179.53, 5.8, 0
177.32, 5.9, 0
214.88, 5.9, 0
184.95, 5.9, 0
158.50, 6.1, 0
195.19, 5.7, 0
145.12, 5.9, 0
154.80, 5.8, 0
182.03, 5.9, 0
194.04, 6.0, 0
190.94, 5.9, 0
202.45, 6.0, 0
200.54, 5.8, 0
198.04, 5.9, 0
181.50, 6.0, 0
203.57, 6.0, 0
180.17, 5.9, 0
229.20, 6.0, 0
185.32, 6.0, 0
193.74, 5.8, 0
231.56, 5.7, 0
164.11, 5.9, 0
202.31, 5.9, 0
225.24, 5.8, 0
220.27, 6.0, 0
201.13, 5.8, 0
218.17, 6.0, 0
199.79, 6.0, 0
190.68, 5.8, 0
195.64, 6.0, 0
189.00, 5.8, 0
172.51, 5.9, 0
160.95, 5.7, 0
198.91, 6.0, 0
192.52, 5.8, 0
215.90, 5.9, 0
238.42, 5.9, 0
215.79, 5.7, 0
231.38, 5.9, 0
176.07, 6.0, 0
164.32, 6.0, 0
187.28, 6.0, 0
177.66, 5.9, 0
175.83, 5.8, 0
168.50, 5.8, 0
251.86, 5.8, 0
208.31, 5.9, 0
196.95, 6.0, 0
165.12, 5.6, 0
157.20, 6.0, 0
224.15, 5.9, 0
218.75, 5.9, 0
179.26, 6.2, 0
209.07, 5.9, 0
213.41, 5.8, 0
219.89, 5.8, 0
188.60, 6.0, 0
167.09, 6.1, 0
214.47, 5.9, 0
192.34, 5.8, 0
192.40, 5.7, 0
228.74, 5.9, 0
190.74, 5.8, 0
213.62, 5.9, 0
219.72, 6.2, 0
222.70, 5.8, 0
243.11, 6.1, 0
210.69, 5.8, 0
182.82, 6.0, 0
230.28, 6.1, 0
208.27, 5.8, 0
165.24, 5.8, 0
195.64, 5.8, 0
212.86, 5.9, 0
180.31, 5.7, 0
200.79, 5.8, 0
234.64, 6.0, 0
178.97, 5.9, 0
210.10, 5.8, 0
211.40, 5.7, 0
228.51, 5.9, 0
215.88, 6.0, 0
183.35, 5.8, 0
195.72, 6.0, 0
195.60, 6.0, 0
195.75, 5.9, 0
237.75, 5.9, 0
198.40, 5.8, 0
209.29, 6.0, 0
231.62, 5.9, 0
171.82, 6.1, 0
165.49, 6.1, 0
176.43, 5.8, 0
194.09, 5.9, 0
180.55, 5.9, 0
172.15, 5.9, 0
177.63, 5.9, 0
199.18, 6.1, 0
199.15, 5.9, 0
187.34, 6.0, 0
134.24, 5.8, 0
169.85, 6.1, 0
154.83, 5.7, 0
211.89, 6.1, 0
203.87, 5.8, 0
231.34, 5.9, 0
187.38, 5.8, 0
204.92, 5.9, 0
222.57, 5.8, 0
206.57, 5.9, 0
156.88, 5.9, 0
181.06, 5.9, 0
206.54, 5.9, 0
205.91, 5.8, 0
177.19, 5.9, 0
187.09, 6.1, 0
182.15, 5.7, 0
214.29, 5.9, 0
189.98, 5.9, 0
189.20, 5.7, 0
199.70, 6.0, 0
154.77, 6.0, 0
211.48, 5.9, 0
180.87, 5.9, 0
236.22, 6.0, 0
218.92, 6.1, 0
204.56, 5.9, 0
201.56, 5.9, 0
222.66, 6.0, 0
189.79, 6.0, 0
170.87, 5.9, 0
187.56, 6.0, 0
186.28, 6.2, 0
169.81, 5.9, 0
197.67, 6.0, 0
210.04, 5.8, 0
220.71, 5.8, 0
198.60, 5.9, 0
157.40, 5.8, 0
202.76, 5.9, 0
210.26, 5.8, 0
197.40, 5.9, 0
200.83, 6.0, 0
199.96, 6.0, 0
187.31, 5.9, 0
205.13, 5.8, 0
201.51, 5.8, 0
157.07, 5.9, 0
218.12, 6.0, 0
181.04, 6.0, 0
203.04, 5.9, 0
194.64, 5.7, 0
247.56, 5.9, 0
170.52, 5.9, 0
164.36, 5.9, 0
168.51, 5.8, 0
220.39, 5.9, 0
203.15, 6.2, 0
193.68, 5.8, 0
213.54, 5.8, 0
198.98, 5.9, 0
204.09, 5.9, 0
190.64, 5.8, 0
180.93, 5.7, 0
177.12, 5.9, 0
173.81, 5.9, 0
172.19, 5.8, 0
215.61, 5.9, 0
153.80, 5.9, 0
211.45, 5.9, 0
200.91, 5.9, 0
170.86, 6.0, 0
201.84, 5.9, 0
189.05, 5.8, 0
211.84, 6.0, 0
199.38, 6.0, 0
191.36, 5.8, 0
182.91, 5.9, 0
176.91, 5.9, 0
163.76, 5.8, 0
177.84, 5.8, 0
187.80, 5.9, 0
174.38, 6.0, 0
225.85, 6.1, 0
162.78, 5.9, 0
177.74, 5.8, 0
210.96, 6.0, 0
207.94, 5.8, 0
192.34, 5.8, 0
191.51, 6.1, 0
170.52, 5.9, 0
173.77, 5.8, 0
178.77, 5.9, 0
183.63, 5.9, 0
194.10, 5.9, 0
180.77, 5.9, 0
191.86, 6.0, 0
224.80, 6.0, 0
193.93, 5.8, 0
199.45, 6.0, 0
202.03, 6.1, 0
175.88, 5.9, 0
150.72, 6.1, 0
190.86, 5.8, 0
180.55, 5.8, 0
195.06, 5.9, 0
200.44, 5.9, 0
211.00, 5.8, 0
227.39, 5.9, 0
199.66, 6.0, 0
217.76, 5.8, 0
212.34, 5.9, 0
193.98, 6.0, 0
227.89, 5.8, 0
184.29, 6.0, 0
162.63, 5.9, 0
219.23, 6.0, 0
177.06, 5.8, 0
197.11, 5.9, 0
251.76, 5.9, 0
163.68, 5.9, 0
211.25, 5.8, 0
190.13, 5.9, 0
181.62, 5.8, 0
205.25, 5.7, 0
187.61, 5.9, 0
191.02, 5.7, 0
190.36, 6.0, 0
233.94, 6.0, 0
221.98, 5.9, 0
185.16, 5.9, 0
179.13, 5.9, 0
203.96, 5.9, 0
195.72, 5.9, 0
183.46, 5.9, 0
206.19, 5.9, 0
211.30, 6.0, 0
222.81, 5.8, 0
195.17, 6.0, 0
186.32, 6.0, 0
185.62, 5.9, 0
215.20, 6.0, 0
213.28, 5.7, 0
189.77, 5.8, 0
188.54, 5.9, 0
240.84, 6.1, 0
210.96, 5.9, 0
189.33, 6.0, 0
166.35, 5.9, 0
190.08, 6.0, 0
205.59, 6.1, 0
176.27, 5.9, 0
194.12, 5.9, 0
221.35, 5.8, 0
151.45, 5.7, 0
188.18, 6.0, 0
169.22, 5.9, 0
181.70, 6.1, 0
204.39, 5.9, 0
185.16, 5.8, 0
200.42, 6.1, 0
212.38, 5.7, 0
219.74, 5.8, 0
178.42, 5.8, 0
209.73, 6.0, 0
203.15, 6.0, 0
170.24, 5.9, 0
189.29, 6.0, 0
199.57, 5.9, 0
212.37, 6.0, 0
185.77, 6.1, 0
191.19, 5.8, 0
170.36, 6.0, 0
197.81, 5.8, 0
186.11, 5.8, 0
199.73, 5.8, 0
182.31, 5.9, 0
196.50, 5.9, 0
205.04, 5.9, 0
190.52, 5.9, 0
179.67, 5.7, 0
228.90, 5.9, 0
233.31, 5.8, 0
232.14, 5.9, 0
225.16, 6.0, 0
181.16, 5.9, 0
222.31, 6.0, 0
186.86, 5.7, 0
179.08, 5.7, 0
187.65, 5.8, 0
193.59, 5.9, 0
212.15, 5.9, 0
193.32, 6.0, 0
221.79, 5.8, 0
170.80, 5.9, 0
210.01, 5.9, 0
175.11, 5.8, 0
200.05, 5.8, 0
228.88, 5.8, 0
152.40, 5.8, 0
206.45, 5.9, 0
250.12, 6.0, 0
180.04, 5.9, 0
205.11, 6.0, 0
207.68, 5.8, 0
168.06, 6.0, 0
179.86, 5.9, 0
204.15, 6.0, 0
201.69, 5.8, 0
199.33, 5.8, 0
197.99, 5.8, 0
193.77, 5.9, 0
200.64, 6.0, 0
192.81, 5.9, 0
164.08, 5.9, 0
149.07, 5.9, 0
206.34, 6.1, 0
191.66, 5.8, 0
173.75, 6.0, 0
182.98, 5.9, 0
182.70, 5.9, 0
169.17, 5.7, 0
196.93, 5.8, 0
210.29, 5.8, 0
203.55, 5.9, 0
158.89, 5.9, 0
195.17, 5.8, 0
195.39, 5.8, 0
195.04, 5.7, 0
183.35, 5.8, 0
205.31, 6.0, 0
203.71, 6.0, 0
190.51, 6.0, 0
212.14, 5.8, 0
208.20, 6.0, 0
220.82, 5.8, 0
156.47, 5.9, 0
208.08, 6.0, 0
197.46, 5.9, 0
205.94, 6.0, 0
177.92, 5.9, 0
198.57, 5.8, 0
200.97, 5.9, 0
223.28, 5.9, 0
199.91, 5.9, 0
180.31, 5.8, 0
154.94, 5.8, 0
192.04, 6.0, 0
156.94, 5.8, 0
206.90, 6.1, 0
169.34, 5.8, 0
156.13, 5.8, 0
188.94, 6.0, 0
199.16, 6.0, 0
167.47, 5.9, 0
204.70, 5.9, 0
236.61, 5.8, 0
208.63, 6.0, 0
180.75, 5.8, 0
195.98, 6.0, 0
190.90, 5.9, 0
235.81, 5.9, 0
180.80, 5.7, 0
193.12, 5.9, 0
205.85, 5.9, 0
213.92, 6.0, 0
211.23, 5.8, 0
217.67, 6.1, 0
185.64, 6.0, 0
153.84, 5.9, 0
188.60, 5.8, 0
200.17, 6.0, 0
219.58, 5.8, 0
169.73, 5.8, 0
208.26, 5.8, 0
182.57, 5.7, 0
196.04, 5.9, 0
210.57, 5.9, 0
177.58, 5.8, 0
183.79, 5.9, 0
156.15, 6.0, 0
150.87, 6.0, 0
190.83, 6.0, 0
153.52, 6.0, 0
197.84, 6.0, 0
175.40, 5.8, 0
185.54, 5.9, 0
222.12, 5.9, 0
192.27, 5.8, 0
198.55, 5.7, 0
209.55, 5.9, 0
190.87, 6.0, 0
163.93, 5.9, 0
180.12, 5.9, 0
168.81, 5.9, 0
169.23, 6.0, 0
174.32, 6.0, 0
226.01, 5.7, 0
211.35, 6.1, 0
187.37, 5.9, 0
176.17, 6.0, 0
219.91, 6.0, 0
180.14, 6.0, 0
193.84, 5.9, 0
174.58, 5.8, 0
202.26, 5.9, 0
204.34, 5.7, 0
186.93, 5.8, 0
151.97, 5.8, 0
216.60, 6.0, 0
182.98, 6.0, 0
208.95, 5.9, 0
190.04, 5.9, 0
210.33, 5.9, 0
235.85, 5.9, 0
158.69, 6.1, 0
192.48, 6.0, 0
192.15, 5.9, 0
195.40, 6.0, 0
203.20, 5.9, 0
216.54, 5.9, 0
169.80, 6.0, 0
173.11, 5.8, 0
188.66, 5.9, 0
170.39, 5.9, 0
188.73, 6.0, 0
201.52, 5.8, 0
188.43, 5.9, 0
181.44, 6.2, 0
191.82, 5.8, 0
166.44, 5.8, 0
205.04, 6.0, 0
198.61, 6.1, 0
210.17, 5.9, 0
205.41, 5.8, 0
205.59, 5.8, 0
183.80, 6.0, 0
192.93, 6.0, 0
194.28, 5.8, 0
176.05, 5.8, 0
195.39, 5.8, 0
189.24, 5.9, 0
189.39, 5.8, 0
208.56, 5.8, 0
199.96, 5.9, 0
194.43, 6.0, 0
206.87, 5.8, 0
185.98, 5.8, 0
194.35, 5.9, 0
225.24, 5.9, 0
164.84, 6.0, 0
191.69, 6.0, 0
178.57, 5.8, 0
223.15, 5.8, 0
190.63, 5.8, 0
228.39, 6.0, 0
193.83, 6.0, 0
203.90, 5.9, 0
187.92, 6.0, 0
219.26, 5.7, 0
196.83, 5.8, 0
177.53, 6.1, 0
196.84, 5.8, 0
225.05, 5.8, 0
199.64, 5.7, 0
205.95, 5.7, 0
184.02, 5.9, 0
190.67, 5.7, 0
164.38, 5.8, 0
176.20, 6.0, 0
194.47, 5.8, 0
210.79, 5.8, 0
170.61, 5.8, 0
184.74, 6.0, 0
203.26, 5.9, 0
