185.49, 6.0, 0
184.42, 5.9, 0
188.84, 6.0, 0
213.79, 6.0, 0
199.56, 6.0, 0
200.33, 5.9, 0
161.52, 5.9, 0
176.77, 6.1, 0
186.54, 5.8, 0
214.81, 5.9, 0
217.54, 5.9, 0
172.52, 5.8, 0
242.51, 5.9, 0
151.96, 5.8, 0
189.92, 5.9, 0
178.52, 6.0, 0
180.29, 5.8, 0
218.66, 6.0, 0
170.69, 5.9, 0
206.37, 5.8, 0
176.29, 5.9, 0
175.65, 5.8, 0
153.36, 5.9, 0
214.58, 6.0, 0
186.13, 6.1, 0
208.44, 5.7, 0
198.11, 5.9, 0
194.02, 6.1, 0
200.76, 5.9, 0
195.17, 5.7, 0
207.85, 5.7, 0
226.75, 6.0, 0
207.75, 5.8, 0
209.20, 6.0, 0
207.09, 5.7, 0
180.27, 5.9, 0
186.02, 5.8, 0
183.70, 5.9, 0
222.12, 5.9, 0
206.69, 5.7, 0
191.69, 6.0, 0
166.27, 5.9, 0
197.94, 6.0, 0
215.31, 5.7, 0
174.27, 6.0, 0
209.12, 5.9, 0
180.18, 5.9, 0
178.18, 5.9, 0
202.00, 6.0, 0
227.39, 5.9, 0
174.50, 5.9, 0
176.25, 5.8, 0
219.06, 5.9, 0
222.05, 6.1, 0
221.47, 5.9, 0
208.52, 6.0, 0
203.59, 5.9, 0
231.05, 5.9, 0
205.47, 5.8, 0
163.50, 6.1, 0
200.28, 5.8, 0
178.93, 6.0, 0
166.69, 5.8, 0
205.10, 6.0, 0
182.82, 5.9, 0
190.83, 6.1, 0
227.54, 5.9, 0
194.42, 5.8, 0
216.86, 5.7, 0
184.92, 5.7, 0
211.73, 5.8, 0
180.51, 6.1, 0
171.51, 5.8, 0
167.21, 5.9, 0
210.11, 5.8, 0
193.84, 6.0, 0
202.34, 6.0, 0
173.06, 5.9, 0
167.03, 5.8, 0
172.61, 5.9, 0
170.25, 5.8, 0
187.72, 5.8, 0
208.81, 5.9, 0
234.62, 5.8, 0
179.10, 5.9, 0
194.48, 6.0, 0
208.31, 6.0, 0
173.79, 5.8, 0
213.97, 5.8, 0
182.79, 5.9, 0
187.27, 6.0, 0
212.84, 5.8, 0
172.39, 6.0, 0
201.27, 5.9, 0
204.25, 6.0, 0
171.76, 5.9, 0
246.34, 5.9, 0
192.21, 5.8, 0
228.36, 6.0, 0
162.88, 5.9, 0
202.34, 5.9, 0
178.01, 5.8, 0
227.77, 6.0, 0
192.74, 5.8, 0
224.26, 5.9, 0
215.76, 5.8, 0
198.20, 5.7, 0
189.21, 5.8, 0
213.28, 6.1, 0
191.36, 5.9, 0
194.65, 5.9, 0
209.38, 5.7, 0
197.36, 5.8, 0
185.49, 5.9, 0
187.21, 5.9, 0
205.43, 5.9, 0
179.04, 5.8, 0
160.77, 5.8, 0
198.10, 5.9, 0
181.21, 5.9, 0
195.00, 5.8, 0
168.77, 5.8, 0
169.42, 5.9, 0
200.59, 5.9, 0
185.06, 5.9, 0
181.55, 5.9, 0
180.10, 5.9, 0
174.63, 5.9, 0
187.79, 5.9, 0
182.45, 5.8, 0
191.31, 5.9, 0
176.05, 5.8, 0
187.00, 5.9, 0
209.02, 5.9, 0
181.00, 5.9, 0
210.08, 5.8, 0
190.93, 5.9, 0
175.77, 5.8, 0
181.72, 5.9, 0
218.06, 5.9, 0
227.78, 5.7, 0
209.85, 5.8, 0
254.52, 6.0, 0
212.40, 6.1, 0
171.85, 6.0, 0
177.18, 6.0, 0
200.88, 5.9, 0
182.17, 5.8, 0
224.46, 5.8, 0
243.35, 5.9, 0
228.83, 5.9, 0
218.68, 5.8, 0
202.31, 5.9, 0
198.87, 6.0, 0
186.62, 5.9, 0
204.91, 6.1, 0
186.07, 5.8, 0
196.93, 5.8, 0
188.02, 6.0, 0
184.56, 6.0, 0
213.61, 5.8, 0
216.93, 5.6, 0
217.44, 6.0, 0
237.57, 6.0, 0
142.72, 6.0, 0
177.28, 5.9, 0
201.45, 5.9, 0
195.47, 6.0, 0
169.55, 6.1, 0
215.19, 6.0, 0
175.71, 5.8, 0
173.33, 6.0, 0
198.14, 6.0, 0
181.94, 6.0, 0
195.81, 5.9, 0
198.90, 6.0, 0
188.64, 5.9, 0
210.08, 6.0, 0
197.66, 5.9, 0
187.23, 6.0, 0
215.26, 6.0, 0
192.76, 5.8, 0
211.61, 6.0, 0
199.28, 5.8, 0
212.00, 5.8, 0
204.06, 5.9, 0
173.64, 5.9, 0
173.57, 5.8, 0
187.22, 6.0, 0
190.67, 5.8, 0
188.75, 5.9, 0
167.31, 6.1, 0
192.01, 5.8, 0
188.11, 6.0, 0
167.24, 5.9, 0
199.23, 5.9, 0
194.52, 6.1, 0
183.61, 5.9, 0
218.66, 5.7, 0
206.20, 5.9, 0
179.44, 5.9, 0
171.98, 5.8, 0
188.04, 5.9, 0
205.50, 5.9, 0
221.19, 5.9, 0
160.67, 5.8, 0
211.98, 5.8, 0
189.49, 6.0, 0
187.60, 5.9, 0
221.79, 5.7, 0
208.66, 6.1, 0
197.27, 5.8, 0
202.69, 6.0, 0
186.31, 5.8, 0
193.28, 5.8, 0
205.21, 5.9, 0
202.05, 6.1, 0
211.01, 5.9, 0
220.53, 5.9, 0
181.87, 6.0, 0
216.17, 5.8, 0
182.62, 5.8, 0
220.32, 5.8, 0
185.97, 5.9, 0
212.79, 5.8, 0
193.69, 5.8, 0
214.28, 6.1, 0
193.38, 5.8, 0
197.79, 5.7, 0
189.57, 5.7, 0
169.83, 6.0, 0
180.40, 5.9, 0
207.81, 5.9, 0
190.79, 5.8, 0
203.30, 5.9, 0
181.47, 5.9, 0
185.87, 5.8, 0
180.15, 5.9, 0
206.76, 6.0, 0
215.16, 5.9, 0
184.18, 5.8, 0
182.76, 6.0, 0
196.78, 5.9, 0
194.75, 5.9, 0
212.65, 6.0, 0
210.28, 5.9, 0
207.26, 5.9, 0
181.50, 6.0, 0
172.39, 5.9, 0
201.77, 5.9, 0
216.76, 6.0, 0
189.57, 5.9, 0
193.54, 6.0, 0
213.02, 5.9, 0
254.45, 5.8, 0
197.34, 6.0, 0
196.36, 6.1, 0
189.89, 5.8, 0
223.67, 5.9, 0
187.40, 5.9, 0
225.71, 5.8, 0
199.24, 5.7, 0
202.24, 5.9, 0
199.29, 5.9, 0
202.59, 6.0, 0
185.91, 5.9, 0
190.89, 6.0, 0
216.19, 5.8, 0
222.03, 5.8, 0
251.24, 6.0, 0
200.35, 6.0, 0
197.56, 6.0, 0
193.68, 5.9, 0
182.91, 5.9, 0
199.50, 5.7, 0
172.04, 5.8, 0
208.01, 6.1, 0
196.88, 5.7, 0
155.21, 5.9, 0
212.36, 5.9, 0
201.09, 5.9, 0
210.87, 5.9, 0
191.11, 6.0, 0
232.33, 5.9, 0
213.91, 5.8, 0
183.36, 5.8, 0
190.61, 5.7, 0
202.14, 5.8, 0
173.83, 5.8, 0
149.30, 5.7, 0
201.26, 5.8, 0
198.14, 5.9, 0
209.97, 5.6, 0
240.80, 6.1, 0
192.91, 5.9, 0
198.46, 5.8, 0
182.77, 6.0, 0
190.87, 6.0, 0
210.26, 5.9, 0
179.40, 5.6, 0
217.11, 6.0, 0
178.46, 5.8, 0
215.24, 6.1, 0
178.28, 5.6, 0
198.57, 5.8, 0
197.76, 5.9, 0
200.50, 5.9, 0
194.09, 5.9, 0
181.55, 6.0, 0
183.26, 5.9, 0
206.04, 5.9, 0
225.33, 5.8, 0
219.00, 5.9, 0
209.64, 5.9, 0
185.23, 5.8, 0
216.64, 5.8, 0
169.22, 5.8, 0
196.98, 5.8, 0
239.14, 6.0, 0
188.84, 5.8, 0
211.21, 5.9, 0
219.74, 5.8, 0
219.25, 6.0, 0
198.25, 5.8, 0
221.52, 5.7, 0
231.99, 5.8, 0
210.39, 5.9, 0
221.71, 5.8, 0
192.39, 6.0, 0
198.38, 5.9, 0
205.73, 5.9, 0
184.72, 5.8, 0
199.08, 5.9, 0
174.77, 6.0, 0
211.67, 6.1, 0
221.51, 5.9, 0
243.23, 6.0, 0
158.96, 6.0, 0
162.11, 5.9, 0
