219.76, 6.0, 0
212.65, 6.0, 0
174.76, 5.8, 0
157.20, 6.1, 0
201.56, 5.9, 0
197.65, 5.7, 0
179.64, 5.9, 0
221.44, 5.8, 0
181.17, 5.8, 0
199.74, 5.9, 0
185.77, 5.8, 0
179.08, 5.9, 0
170.33, 5.9, 0
229.92, 5.8, 0
229.50, 5.9, 0
214.32, 6.0, 0
213.34, 6.1, 0
219.21, 6.0, 0
177.49, 5.9, 0
208.56, 5.8, 0
209.76, 5.9, 0
193.05, 5.9, 0
145.29, 5.9, 0
213.97, 5.9, 0
227.47, 5.8, 0
223.20, 5.7, 0
176.87, 6.0, 0
189.35, 6.1, 0
186.40, 6.1, 0
227.76, 5.8, 0
178.64, 5.9, 0
202.66, 5.8, 0
233.22, 6.0, 0
205.61, 6.0, 0
216.33, 6.0, 0
207.02, 6.0, 0
207.00, 5.9, 0
200.87, 5.9, 0
214.31, 5.8, 0
176.64, 6.0, 0
185.20, 5.6, 0
159.32, 5.9, 0
181.12, 5.8, 0
206.84, 6.0, 0
208.68, 5.9, 0
170.51, 6.0, 0
217.66, 6.0, 0
190.57, 5.7, 0
202.96, 6.0, 0
231.59, 5.8, 0
181.34, 5.9, 0
193.88, 5.9, 0
233.86, 5.9, 0
196.54, 6.0, 0
173.49, 5.8, 0
176.34, 6.0, 0
219.38, 5.9, 0
210.21, 6.0, 0
195.00, 5.8, 0
226.83, 5.8, 0
226.68, 5.8, 0
209.80, 5.9, 0
193.51, 5.7, 0
221.29, 5.9, 0
160.89, 5.8, 0
189.66, 6.0, 0
190.79, 6.0, 0
190.13, 5.7, 0
183.92, 6.1, 0
210.24, 5.8, 0
147.36, 5.8, 0
219.09, 5.9, 0
193.89, 5.9, 0
222.84, 5.9, 0
210.32, 5.9, 0
198.77, 5.9, 0
188.75, 5.8, 0
153.08, 5.8, 0
208.23, 5.8, 0
192.79, 5.9, 0
182.86, 5.9, 0
190.48, 5.8, 0
211.91, 5.9, 0
200.07, 6.0, 0
207.77, 6.0, 0
204.26, 6.0, 0
215.38, 5.8, 0
231.96, 5.8, 0
221.40, 6.0, 0
180.88, 5.8, 0
174.83, 6.0, 0
193.01, 5.7, 0
156.65, 5.9, 0
206.81, 5.9, 0
148.02, 5.8, 0
191.24, 5.8, 0
177.72, 6.0, 0
179.35, 5.8, 0
227.43, 6.0, 0
205.80, 6.1, 0
194.59, 6.0, 0
202.77, 5.8, 0
189.33, 5.9, 0
204.18, 5.8, 0
237.49, 5.9, 0
204.39, 5.9, 0
169.09, 5.8, 0
187.98, 5.9, 0
207.66, 5.9, 0
221.60, 5.9, 0
203.04, 6.0, 0
191.79, 6.0, 0
202.08, 5.9, 0
185.98, 5.8, 0
196.53, 6.0, 0
