184.64, 5.8, 0
203.93, 6.0, 0
181.97, 5.8, 0
199.05, 6.0, 0
199.14, 6.0, 0
168.13, 6.0, 0
192.21, 5.8, 0
167.30, 6.0, 0
180.57, 5.8, 0
198.52, 5.7, 0
202.58, 5.8, 0
209.44, 5.9, 0
191.05, 5.9, 0
204.75, 6.0, 0
216.67, 5.8, 0
213.64, 5.8, 0
185.32, 5.7, 0
186.36, 5.8, 0
186.45, 5.9, 0
184.61, 5.8, 0
170.29, 5.9, 0
208.18, 5.9, 0
177.89, 5.8, 0
196.73, 5.9, 0
196.12, 6.0, 0
210.75, 5.7, 0
219.89, 5.9, 0
200.98, 5.9, 0
174.51, 5.9, 0
207.50, 5.8, 0
194.68, 5.9, 0
210.07, 5.9, 0
200.19, 6.0, 0
179.50, 6.1, 0
176.55, 5.7, 0
195.23, 6.1, 0
196.67, 5.9, 0
137.09, 5.9, 0
195.42, 5.9, 0
191.98, 5.9, 0
189.04, 5.9, 0
227.93, 6.0, 0
215.23, 6.0, 0
210.25, 6.0, 0
180.53, 5.8, 0
176.65, 6.0, 0
213.46, 5.7, 0
178.96, 6.0, 0
166.98, 6.0, 0
179.53, 5.8, 0
207.52, 5.9, 0
184.05, 5.9, 0
207.44, 5.8, 0
189.22, 5.9, 0
214.42, 5.9, 0
208.93, 6.1, 0
220.77, 6.0, 0
218.09, 5.9, 0
224.93, 5.9, 0
200.05, 6.0, 0
181.24, 6.1, 0
212.48, 5.9, 0
192.22, 5.8, 0
181.42, 6.0, 0
195.46, 5.8, 0
203.33, 5.8, 0
218.04, 5.9, 0
203.35, 5.8, 0
205.85, 6.0, 0
190.42, 6.0, 0
220.01, 5.8, 0
155.10, 5.8, 0
209.60, 5.8, 0
196.37, 6.0, 0
188.24, 5.8, 0
205.66, 5.9, 0
188.63, 5.9, 0
186.49, 6.0, 0
192.28, 5.9, 0
207.66, 5.9, 0
184.14, 5.8, 0
215.68, 6.0, 0
224.55, 5.9, 0
206.37, 5.8, 0
187.97, 5.9, 0
165.68, 5.8, 0
147.25, 5.8, 0
245.78, 6.0, 0
213.61, 6.1, 0
228.53, 5.9, 0
182.04, 5.9, 0
190.39, 5.8, 0
184.51, 5.8, 0
183.90, 5.7, 0
185.85, 5.8, 0
204.20, 6.0, 0
183.79, 5.8, 0
190.42, 5.8, 0
209.02, 5.8, 0
181.33, 5.9, 0
175.20, 6.0, 0
193.68, 5.7, 0
147.85, 5.8, 0
184.05, 5.9, 0
190.31, 5.9, 0
169.67, 5.9, 0
209.07, 5.9, 0
186.58, 6.0, 0
211.73, 5.9, 0
225.95, 5.8, 0
197.05, 6.0, 0
190.65, 5.8, 0
237.01, 5.8, 0
200.92, 6.0, 0
170.25, 6.0, 0
192.76, 6.1, 0
200.63, 5.8, 0
187.42, 6.0, 0
225.72, 5.9, 0
188.66, 5.9, 0
200.86, 5.9, 0
170.66, 6.0, 0
223.18, 6.0, 0
176.59, 5.7, 0
201.24, 5.7, 0
187.75, 5.9, 0
191.40, 5.9, 0
226.80, 5.8, 0
234.18, 6.0, 0
231.16, 5.9, 0
195.32, 5.9, 0
169.46, 6.1, 0
149.12, 6.0, 0
222.71, 5.9, 0
210.67, 5.9, 0
228.97, 5.9, 0
223.51, 5.8, 0
200.31, 5.9, 0
213.29, 6.0, 0
158.83, 5.8, 0
195.02, 5.9, 0
144.47, 6.0, 0
196.13, 5.8, 0
200.93, 6.1, 0
212.65, 6.0, 0
173.58, 5.7, 0
199.78, 5.8, 0
217.82, 5.9, 0
214.14, 6.2, 0
230.22, 5.8, 0
191.59, 6.0, 0
